name,%,condition_state,max,mean,median,p90,p95,p99
BCI,25%,1,3.549057960510254,1.009419098854065,0.9380154609680176,1.783647537231445,2.004016876220703,2.5792713165283203
BCI,25%,2,29.876693725585938,3.153127311706543,2.3636627197265625,6.4569091796875,9.12005615234375,14.384078979492188
BCI,25%,3,34.04875946044922,11.700421766281128,11.85502815246582,17.374465942382812,18.549415588378903,21.23892974853516
BCI,50%,1,2.060253143310547,0.9309283695220948,0.9108028411865234,1.353795051574707,1.4939279556274414,1.8090848922729488
BCI,50%,2,8.456298828125,1.7187415008544922,1.5146942138671875,3.3405838012695312,3.898391723632813,5.505546569824219
BCI,50%,3,20.089134216308597,12.43171841430664,12.73048210144043,15.941665649414062,16.631996154785156,18.102516174316406
BCI,75%,1,1.5421104431152344,0.9416278820037842,0.9342880249023438,1.1671953201293943,1.2530498504638672,1.3879003524780271
BCI,75%,2,3.8637466430664062,1.1202849197387694,1.033000946044922,2.1583709716796875,2.444908142089844,3.014320373535156
BCI,75%,3,17.16240692138672,12.832833278656006,12.991716384887695,14.675373077392578,15.086624145507812,15.9091796875
deck,25%,1,1.6464576721191406,0.3843496055603027,0.3264636993408203,0.7741508483886719,0.9248199462890624,1.2032814025878906
deck,25%,2,1.8645429611206052,0.3872429485321045,0.334890604019165,0.8032822608947754,0.9421672821044922,1.1347265243530271
deck,25%,3,2.4933109283447266,0.5407527966499328,0.4391736984252929,1.1126766204833984,1.435894012451172,1.876689910888672
deck,50%,1,1.1213340759277344,0.3258330383300781,0.3043327331542969,0.6420478820800781,0.7193374633789062,0.8816871643066406
deck,50%,2,1.176923751831055,0.2964525728225708,0.2526593208312988,0.5970849990844727,0.70391845703125,0.8687067031860352
deck,50%,3,1.6042394638061523,0.3590658884048462,0.2956500053405761,0.7319459915161133,0.8968915939331055,1.156102180480957
deck,75%,1,0.8914413452148438,0.3096629486083984,0.2958927154541015,0.5632171630859375,0.6414642333984375,0.7468719482421875
deck,75%,2,0.9054884910583496,0.2663516654968261,0.2401041984558105,0.5231132507324219,0.5938386917114258,0.7348766326904297
deck,75%,3,1.5915746688842771,0.2778792033195496,0.2400522232055664,0.5627374649047852,0.6800870895385742,0.8737802505493164
pavement,25%,1,2.1742420196533203,1.5835883827209474,1.6184616088867188,1.8510799407958984,1.9144458770751955,2.02117919921875
pavement,25%,2,2.2629966735839844,1.28901526260376,1.2745742797851562,1.5782699584960938,1.7023868560791016,1.853132247924805
pavement,25%,3,11.524682998657228,3.1527644839286806,2.955904483795166,4.755590438842773,5.480428695678711,7.511375427246094
pavement,50%,1,1.972187042236328,1.6328146629333495,1.6462745666503906,1.788593292236328,1.8243064880371092,1.8805084228515625
pavement,50%,2,1.8181419372558596,1.260544943809509,1.2600955963134766,1.4256038665771484,1.4684467315673828,1.5478019714355469
pavement,50%,3,6.429130554199219,3.074402587890625,3.0356922149658203,3.9539642333984375,4.220871925354004,4.929347991943359
pavement,75%,1,1.8458328247070312,1.650763906478882,1.652327537536621,1.738372802734375,1.764080047607422,1.8060436248779297
pavement,75%,2,1.476705551147461,1.2492177867889405,1.2491092681884766,1.33447265625,1.3580360412597656,1.4186515808105469
pavement,75%,3,4.202071189880371,3.0073658514022825,2.9885544776916504,3.48984432220459,3.656248092651367,3.935502052307129
swerepipe,25%,1,0.4024734497070312,0.1572332820892334,0.1522064208984375,0.2632617950439453,0.2992935180664062,0.3543949127197265
swerepipe,25%,2,0.5523319244384766,0.3400537586212158,0.3396186828613281,0.4178314208984375,0.441680908203125,0.4829654693603515
swerepipe,25%,3,5.640903472900391,3.6257037830352794,3.565462112426758,4.211612701416016,4.46649169921875,4.913246154785156
swerepipe,50%,1,0.3132648468017578,0.1607514629364013,0.1597738265991211,0.221872329711914,0.247110366821289,0.2770557403564453
swerepipe,50%,2,0.4715156555175781,0.3403015880584716,0.3398284912109375,0.3863086700439453,0.4029960632324219,0.4261531829833984
swerepipe,50%,3,4.775005340576172,3.591879814147949,3.584209442138672,3.897563934326172,4.010917663574219,4.2101593017578125
swerepipe,75%,1,0.2406063079833984,0.1593734321594238,0.1595582962036132,0.1962718963623047,0.2078208923339843,0.2199783325195312
swerepipe,75%,2,0.4189357757568359,0.3413382682800293,0.3411931991577148,0.3682003021240234,0.376596450805664,0.3932723999023437
swerepipe,75%,3,4.074859619140625,3.59000492477417,3.5772781372070312,3.770431518554688,3.8320465087890634,3.946674346923828
