index,paramerter,true,pred,loss,n
0,1,55.41333770751953,50.61391067504883,4.799427032470703,5000
0,2,93.4264144897461,88.49700927734375,4.929405212402344,5000
0,3,35.816959381103516,41.28730010986328,5.470340728759766,5000
1,1,67.21067810058594,68.24552154541016,1.0348434448242188,5000
1,2,70.95926666259766,68.71895599365234,2.2403106689453125,5000
1,3,90.43208312988281,92.70736694335938,2.2752838134765625,5000
2,1,70.99900817871094,72.02510833740234,1.0261001586914062,5000
2,2,79.27633666992188,80.4358901977539,1.1595535278320312,5000
2,3,42.7939453125,43.346221923828125,0.552276611328125,5000
3,1,35.114768981933594,35.030399322509766,0.08436965942382812,5000
3,2,36.6585578918457,37.7995491027832,1.1409912109375,5000
3,3,89.7415542602539,87.8176498413086,1.9239044189453125,5000
4,1,96.21566772460938,97.16133117675781,0.9456634521484375,5000
4,2,34.39813995361328,34.44048309326172,0.0423431396484375,5000
4,3,37.212982177734375,37.94498825073242,0.7320060729980469,5000
5,1,55.11455154418945,55.45356369018555,0.33901214599609375,5000
5,2,45.678794860839844,46.478572845458984,0.7997779846191406,5000
5,3,68.72738647460938,67.383544921875,1.343841552734375,5000
6,1,39.371543884277344,40.453895568847656,1.0823516845703125,5000
6,2,70.41525268554688,67.28436279296875,3.130889892578125,5000
6,3,26.441720962524414,25.329267501831055,1.1124534606933594,5000
7,1,9.820544242858887,9.196932792663574,0.6236114501953125,5000
7,2,11.635017395019531,11.498208045959473,0.1368093490600586,5000
7,3,41.48775863647461,42.85205078125,1.3642921447753906,5000
8,1,43.21390151977539,43.235687255859375,0.021785736083984375,5000
8,2,69.2750244140625,65.86653900146484,3.4084854125976562,5000
8,3,78.95220947265625,77.78731536865234,1.1648941040039062,5000
9,1,41.365116119384766,41.50543975830078,0.14032363891601562,5000
9,2,18.92508888244629,18.884021759033203,0.04106712341308594,5000
9,3,68.74132537841797,66.90943908691406,1.8318862915039062,5000
10,1,79.68832397460938,77.23570251464844,2.4526214599609375,5000
