index,paramerter,true,pred,loss,n
0,1,7.005202770233154,6.04806661605835,0.9571361541748047,5000
0,2,1.3218423128128052,3.78136944770813,2.459527015686035,5000
0,3,17.688383102416992,15.454364776611328,2.234018325805664,5000
1,1,67.52608489990234,67.36772155761719,0.15836334228515625,5000
1,2,81.25125122070312,78.04731750488281,3.2039337158203125,5000
1,3,2.7801575660705566,2.6341488361358643,0.14600872993469238,5000
2,1,79.68832397460938,70.48939514160156,9.198928833007812,5000
2,2,94.57476806640625,95.25269317626953,0.6779251098632812,5000
2,3,88.29396057128906,86.42810821533203,1.8658523559570312,5000
3,1,35.114768981933594,33.590538024902344,1.52423095703125,5000
3,2,36.6585578918457,37.29634475708008,0.637786865234375,5000
3,3,89.7415542602539,84.77455139160156,4.967002868652344,5000
4,1,7.151837348937988,4.767938613891602,2.3838987350463867,5000
4,2,49.89549255371094,51.676151275634766,1.7806587219238281,5000
4,3,67.24364471435547,68.03744506835938,0.7938003540039062,5000
5,1,64.2809066772461,64.8340072631836,0.5531005859375,5000
5,2,88.71349334716797,92.26557159423828,3.5520782470703125,5000
5,3,70.65166473388672,75.11820983886719,4.466545104980469,5000
6,1,92.9794692993164,80.56312561035156,12.416343688964844,5000
6,2,94.3802490234375,92.15646362304688,2.223785400390625,5000
6,3,36.08318328857422,37.64323425292969,1.5600509643554688,5000
7,1,33.79530715942383,33.035797119140625,0.7595100402832031,5000
7,2,22.442502975463867,22.645301818847656,0.20279884338378906,5000
7,3,27.35127067565918,28.668489456176758,1.3172187805175781,5000
8,1,99.02368927001953,96.47666931152344,2.5470199584960938,5000
8,2,25.8547306060791,25.9454288482666,0.0906982421875,5000
8,3,6.09325647354126,6.977057456970215,0.8838009834289551,5000
9,1,49.31306076049805,54.102359771728516,4.789299011230469,5000
9,2,21.0740909576416,19.95845603942871,1.1156349182128906,5000
9,3,18.35751724243164,15.789429664611816,2.568087577819824,5000
10,1,24.624460220336914,23.62932777404785,0.9951324462890625,5000
10,2,23.807628631591797,24.375078201293945,0.5674495697021484,5000
10,3,72.78499603271484,74.99884796142578,2.2138519287109375,5000
11,1,78.89276123046875,78.54325866699219,0.3495025634765625,5000
11,2,30.81914710998535,33.162139892578125,2.3429927825927734,5000
11,3,41.62097930908203,41.117671966552734,0.5033073425292969,5000
