index,paramerter,true,pred,loss,n
0,1,55.41333770751953,52.18951416015625,3.2238235473632812,5000
0,2,93.4264144897461,78.27061462402344,15.155799865722656,5000
0,3,35.816959381103516,26.318737030029297,9.498222351074219,5000
1,1,67.21067810058594,65.92245483398438,1.2882232666015625,5000
1,2,70.95926666259766,63.280025482177734,7.679241180419922,5000
1,3,90.43208312988281,90.36935424804688,0.0627288818359375,5000
2,1,70.99900817871094,70.62489318847656,0.374114990234375,5000
2,2,79.27633666992188,77.58197784423828,1.6943588256835938,5000
2,3,42.7939453125,41.870304107666016,0.9236412048339844,5000
3,1,35.114768981933594,36.40013122558594,1.2853622436523438,5000
3,2,36.6585578918457,32.839908599853516,3.8186492919921875,5000
3,3,89.7415542602539,85.17144012451172,4.5701141357421875,5000
4,1,96.21566772460938,88.31517028808594,7.9004974365234375,5000
4,2,34.39813995361328,30.704378128051758,3.6937618255615234,5000
4,3,37.212982177734375,35.78512954711914,1.4278526306152344,5000
5,1,97.92402648925781,93.1242904663086,4.799736022949219,5000
5,2,36.35749053955078,34.24500274658203,2.11248779296875,5000
5,3,43.562198638916016,39.67022705078125,3.8919715881347656,5000
6,1,55.11455154418945,54.38439178466797,0.7301597595214844,5000
6,2,45.678794860839844,43.39728927612305,2.281505584716797,5000
6,3,68.72738647460938,62.535743713378906,6.191642761230469,5000
7,1,39.371543884277344,37.05796813964844,2.3135757446289062,5000
7,2,70.41525268554688,63.54926300048828,6.865989685058594,5000
7,3,26.441720962524414,23.676603317260742,2.765117645263672,5000
8,1,9.820544242858887,7.827540874481201,1.9930033683776855,5000
8,2,11.635017395019531,10.472532272338867,1.162485122680664,5000
8,3,41.48775863647461,44.766605377197266,3.2788467407226562,5000
9,1,12.226463317871094,13.999285697937012,1.772822380065918,5000
9,2,96.89907836914062,94.91718292236328,1.9818954467773438,5000
9,3,9.362570762634277,10.567996978759766,1.2054262161254883,5000
10,1,60.772682189941406,62.82603073120117,2.0533485412597656,5000
10,2,7.3695454597473145,6.353821754455566,1.015723705291748,5000
10,3,86.49784088134766,87.06961059570312,0.5717697143554688,5000
11,1,43.21390151977539,44.66343688964844,1.4495353698730469,5000
11,2,69.2750244140625,60.94557571411133,8.329448699951172,5000
11,3,78.95220947265625,70.70402526855469,8.248184204101562,5000
12,1,41.365116119384766,43.471920013427734,2.1068038940429688,5000
12,2,18.92508888244629,16.9372615814209,1.9878273010253906,5000
12,3,68.74132537841797,62.9776496887207,5.763675689697266,5000
13,1,79.68832397460938,66.37816619873047,13.310157775878906,5000
13,2,94.57476806640625,87.83134460449219,6.7434234619140625,5000
13,3,88.29396057128906,89.56700897216797,1.2730484008789062,5000
14,1,72.73434448242188,69.80599975585938,2.9283447265625,5000
14,2,27.873022079467773,25.418630599975586,2.4543914794921875,5000
14,3,46.238529205322266,41.8275032043457,4.4110260009765625,5000
15,1,64.2809066772461,66.61502075195312,2.3341140747070312,5000
15,2,88.71349334716797,87.05693817138672,1.65655517578125,5000
15,3,70.65166473388672,70.61442565917969,0.03723907470703125,5000
16,1,9.976967811584473,7.94020938873291,2.0367584228515625,5000
16,2,63.66249465942383,59.322601318359375,4.339893341064453,5000
16,3,46.96733093261719,58.17308044433594,11.20574951171875,5000
17,1,68.07319641113281,60.073917388916016,7.999279022216797,5000
17,2,17.756322860717773,18.963790893554688,1.207468032836914,5000
17,3,23.24707794189453,20.19645118713379,3.050626754760742,5000
18,1,78.89276123046875,77.15425872802734,1.7385025024414062,5000
18,2,30.81914710998535,30.75847816467285,0.0606689453125,5000
18,3,41.62097930908203,38.3347282409668,3.2862510681152344,5000
19,1,28.240982055664062,27.333683013916016,0.9072990417480469,5000
19,2,65.92404174804688,61.29173278808594,4.6323089599609375,5000
19,3,31.052629470825195,31.39048194885254,0.33785247802734375,5000
20,1,90.84306335449219,88.06591033935547,2.7771530151367188,5000
20,2,26.131471633911133,24.346546173095703,1.7849254608154297,5000
20,3,52.494110107421875,47.97635269165039,4.517757415771484,5000
21,1,70.0949478149414,68.25686645507812,1.8380813598632812,5000
