index,paramerter,true,pred,loss,n
0,1,26.945119857788086,28.602020263671875,1.656900405883789,1716
0,2,19.328369140625,18.249298095703125,1.079071044921875,1716
0,3,8.228066444396973,11.162837028503418,2.9347705841064453,1716
1,1,27.098674774169922,28.866165161132812,1.7674903869628906,1716
1,2,18.20362091064453,17.082027435302734,1.1215934753417969,1716
1,3,7.797301769256592,10.519674301147461,2.722372531890869,1716
2,1,28.284704208374023,30.003063201904297,1.7183589935302734,1716
2,2,19.11298179626465,17.896827697753906,1.2161540985107422,1716
2,3,7.684020519256592,10.262248992919922,2.57822847366333,1716
3,1,28.912696838378906,30.46412467956543,1.5514278411865234,1716
3,2,20.810096740722656,19.49308204650879,1.3170146942138672,1716
3,3,8.271899223327637,11.06655502319336,2.7946557998657227,1716
4,1,28.694482803344727,30.4010009765625,1.7065181732177734,1716
4,2,18.193309783935547,16.857877731323242,1.3354320526123047,1716
4,3,8.696081161499023,11.947187423706055,3.2511062622070312,1716
5,1,28.406436920166016,30.005390167236328,1.5989532470703125,1716
5,2,20.84401512145996,19.596254348754883,1.2477607727050781,1716
5,3,7.931477069854736,10.569719314575195,2.638242244720459,1716
6,1,28.626068115234375,30.080846786499023,1.4547786712646484,1716
6,2,20.94069480895996,19.63470458984375,1.305990219116211,1716
6,3,9.326972007751465,12.841035842895508,3.514063835144043,1716
7,1,28.143083572387695,29.89675521850586,1.753671646118164,1716
7,2,18.26152229309082,17.039419174194336,1.2221031188964844,1716
7,3,7.926485061645508,10.749757766723633,2.823272705078125,1716
8,1,28.23973846435547,29.870834350585938,1.6310958862304688,1716
8,2,19.66660499572754,18.452329635620117,1.2142753601074219,1716
8,3,8.28725814819336,11.22610092163086,2.9388427734375,1716
9,1,27.973896026611328,29.583948135375977,1.6100521087646484,1716
9,2,19.4635066986084,18.249177932739258,1.2143287658691406,1716
9,3,8.847185134887695,12.141008377075195,3.2938232421875,1716
10,1,27.88725471496582,29.5064697265625,1.6192150115966797,1716
10,2,19.98750114440918,18.768503189086914,1.2189979553222656,1716
10,3,8.379257202148438,11.36162281036377,2.982365608215332,1716
11,1,27.492998123168945,29.10141944885254,1.6084213256835938,1716
11,2,20.34480094909668,19.227693557739258,1.1171073913574219,1716
11,3,8.027591705322266,10.786130905151367,2.7585391998291016,1716
12,1,28.513338088989258,29.992961883544922,1.479623794555664,1716
12,2,20.275693893432617,18.92792320251465,1.3477706909179688,1716
12,3,9.964850425720215,13.92419147491455,3.959341049194336,1716
13,1,27.729108810424805,29.45432472229004,1.7252159118652344,1716
13,2,18.699838638305664,17.529253005981445,1.1705856323242188,1716
13,3,8.062610626220703,10.931921005249023,2.8693103790283203,1716
14,1,28.093921661376953,29.70853614807129,1.614614486694336,1716
14,2,20.190797805786133,18.98176383972168,1.2090339660644531,1716
14,3,8.175350189208984,11.040426254272461,2.8650760650634766,1716
15,1,27.59225082397461,29.280506134033203,1.6882553100585938,1716
15,2,19.388093948364258,18.259567260742188,1.1285266876220703,1716
15,3,7.618743419647217,10.166702270507812,2.5479588508605957,1716
16,1,27.67049217224121,29.27837562561035,1.6078834533691406,1716
16,2,20.81987953186035,19.687313079833984,1.1325664520263672,1716
16,3,7.8153157234191895,10.348199844360352,2.532884120941162,1716
17,1,27.67559242248535,29.375932693481445,1.7003402709960938,1716
17,2,19.232166290283203,18.066667556762695,1.1654987335205078,1716
17,3,8.00692081451416,10.813746452331543,2.806825637817383,1716
18,1,28.512775421142578,30.112241744995117,1.599466323852539,1716
18,2,19.27414894104004,17.99983787536621,1.2743110656738281,1716
18,3,9.006568908691406,12.358193397521973,3.3516244888305664,1716
19,1,28.079856872558594,29.67215919494629,1.5923023223876953,1716
19,2,19.520709991455078,18.288368225097656,1.2323417663574219,1716
19,3,9.248580932617188,12.785231590270996,3.5366506576538086,1716
20,1,28.049028396606445,29.628326416015625,1.5792980194091797,1716
20,2,20.330984115600586,19.098407745361328,1.2325763702392578,1716
20,3,8.846539497375488,12.06204605102539,3.2155065536499023,1716
21,1,28.544172286987305,30.116846084594727,1.5726737976074219,1716
21,2,20.064960479736328,18.779035568237305,1.2859249114990234,1716
21,3,8.666243553161621,11.828295707702637,3.1620521545410156,1716
22,1,29.383846282958984,31.091876983642578,1.7080307006835938,1716
22,2,18.89019775390625,17.556690216064453,1.3335075378417969,1716
22,3,7.806526184082031,10.45136547088623,2.644839286804199,1716
23,1,28.60015869140625,30.334360122680664,1.734201431274414,1716
23,2,18.432252883911133,17.179670333862305,1.2525825500488281,1716
23,3,7.988382816314697,10.794139862060547,2.8057570457458496,1716
24,1,28.076093673706055,29.724023818969727,1.6479301452636719,1716
24,2,18.790668487548828,17.600574493408203,1.190093994140625,1716
24,3,8.627642631530762,11.831192970275879,3.203550338745117,1716
25,1,27.826078414916992,29.506675720214844,1.6805973052978516,1716
25,2,18.787071228027344,17.57587242126465,1.2111988067626953,1716
25,3,8.729193687438965,11.967123031616211,3.237929344177246,1716
26,1,28.982988357543945,30.5697021484375,1.5867137908935547,1716
26,2,20.134265899658203,18.846078872680664,1.288187026977539,1716
26,3,8.17205810546875,10.993417739868164,2.821359634399414,1716
27,1,29.183216094970703,30.835662841796875,1.6524467468261719,1716
27,2,18.67804527282715,17.332826614379883,1.3452186584472656,1716
27,3,8.67671012878418,11.853606224060059,3.176896095275879,1716
28,1,28.713214874267578,30.334760665893555,1.6215457916259766,1716
28,2,18.93973159790039,17.628305435180664,1.3114261627197266,1716
28,3,9.194788932800293,12.64590835571289,3.4511194229125977,1716
29,1,28.728506088256836,30.39580535888672,1.6672992706298828,1716
29,2,19.645797729492188,18.37090301513672,1.2748947143554688,1716
29,3,7.700553894042969,10.285470008850098,2.584916114807129,1716
30,1,29.209074020385742,30.827646255493164,1.6185722351074219,1716
30,2,19.37114715576172,18.015026092529297,1.3561210632324219,1716
30,3,8.621685981750488,11.781827926635742,3.160141944885254,1716
31,1,28.664127349853516,30.274784088134766,1.61065673828125,1716
